ID_customer_city,customer_city,customer_state
201191,Aguas Belas,PE
200011,Jacuipe,BA
200887,Belmonte,BA
202431,Juquitiba,SP
201116,Hidrolandia,GO
201108,Bocaiuva Do Sul,PR
203953,Sao Joao Batista,SC
204245,Jardinopolis,SP
200758,Analandia,SP
201651,Amparo,SP
201496,Alvaro De Carvalho,SP
200344,Goianesia,GO
201972,Uruana De Minas,MG
201331,Tupi Paulista,SP
203890,Porangatu,GO
201624,Candeias Do Jamari,RO
202405,Timbo,SC
204060,Floreal,SP
202067,Machacalis,MG
200398,Tambau,SP
200423,Tres Fronteiras,SP
201140,Parati,RJ
203702,Alvinopolis,MG
202707,Alvares Florence,SP
202775,David Canabarro,RS
200229,Guarabira,PB
200050,Simolandia,GO
201904,Taperuaba,CE
202282,Francisco Dumont,MG
202800,Corguinho,MS
201072,Bambui,MG
200618,Itaperuna,RJ
202527,Barra De Sao Francisco,ES
201670,Acopiara,CE
203980,Madre De Deus De Minas,MG
200458,Jambeiro,SP
201067,Sao Francisco De Itabapoana,RJ
202038,Santo Antonio Das Queimadas,PE
202179,Porto Feliz,SP
203213,General Carneiro,PR
203724,Pedras De Fogo,PB
201008,Aguas De Lindoia,SP
200811,Galia,SP
204077,Manga,MG
203313,Acarau,CE
204023,Guaramirim,SC
201103,Ibiuna,SP
204035,Dracena,SP
201275,Juruaia,MG
204157,Mata Verde,MG
203629,Estacao,RS
202922,Lucas Do Rio Verde,MT
200389,Curaca,BA
200952,Jaguariaiva,PR
201159,Valente,BA
202119,Ponto Do Marambaia,MG
200789,Moncoes,SP
201581,Cambuquira,MG
202786,Limeira Do Oeste,MG
201810,Governador Portela,RJ
200985,Piraquara,PR
202744,Santa Maria Da Vitoria,BA
204034,Pontalinda,SP
203602,Padre Bernardo,GO
203049,Barauna,RN
202044,Santa Isabel Do Rio Preto,RJ
201415,Castelandia,GO
203106,Sao Goncalo Do Rio Abaixo,MG
203661,Pinheiral,RJ
203108,Vigia,PA
203866,Guapore,RS
203775,Coroata,MA
202961,Uniao Do Oeste,SC
202341,Sao Manuel,SP
202426,Aimores,MG
203759,Sao Joao Do Oriente,MG
204096,Cristina,MG
202814,Itamogi,MG
202559,Barrinha,SP
201388,Paracambi,RJ
202319,Anchieta,SC
201075,Sao Borja,RS
203985,Sapucaia Do Sul,RS
202518,Aurilandia,GO
200081,Pradopolis,SP
202690,Sacramento,MG
200591,Sao Bento,MA
200384,Santana Da Boa Vista,RS
201577,Pinhalao,PR
201506,Tres Cachoeiras,RS
202073,Bela Vista,MS
202503,Balsas,MA
201582,Campos Gerais,MG
200368,Cajuru,SP
201583,Joao Neiva,ES
203292,Santa Rosa,RS
200297,Sao Jose Da Laje,AL
201035,Imbituva,PR
204088,Dona Emma,SC
202902,Utinga,BA
200626,Navirai,MS
202461,Eldorado Do Sul,RS
200627,Paulo Frontin,PR
202525,Canapolis,MG
203475,Portalegre,RN
200127,Acreuna,GO
200066,Icara,SC
200983,Campo Do Meio,MG
201213,Serro,MG
203102,Sao Goncalo Do Sapucai,MG
203631,Taguai,SP
200272,Cachoeira De Minas,MG
202357,Itabera,SP
201466,Jose Bonifacio,SP
203915,Bombinhas,SC
203963,Conchal,SP
204251,Paraopeba,MG
201771,Saudades,SC
203366,Terra Rica,PR
200409,Sento Se,BA
201080,Taquarivai,SP
203377,Jaua,BA
200593,Itacare,BA
202423,Pirauba,MG
202174,Luiziania,SP
201945,Niquelandia,GO
202111,Rodeiro,MG
201390,Pirai,RJ
203586,Tapirai,SP
202362,Santo Antonio Do Pinhal,SP
202165,Santa Adelia,SP
202498,Rio Paranaiba,MG
200361,Delmiro Gouveia,AL
200366,Olho D'Agua Das Flores,AL
202798,Taiuva,SP
202783,Santa Helena De Minas,MG
200404,Pedreira,SP
200106,Sao Pedro Do Iguacu,PR
200525,Aracoiaba Da Serra,SP
204215,Cacoal,RO
203190,Guanambi,BA
203726,Paranapanema,SP
203035,Nova Mutum,MT
204113,Ubaira,BA
201973,Ervalia,MG
201840,Pombal,PB
201246,Santa Mariana,PR
201114,Paracatu,MG
202455,Vera Cruz,BA
202524,Firminopolis,GO
201901,Sao Gotardo,MG
202258,Jacutinga,MG
204011,Passa Quatro,MG
200980,Afogados Da Ingazeira,PE
204133,Nepomuceno,MG
200363,Porciuncula,RJ
202475,Itaguacu,GO
204051,Perdizes,MG
200521,Monte Alegre De Minas,MG
202492,Castro,PR
201755,Borda Da Mata,MG
202856,Fernando Prestes,SP
202772,Boa Vista Das Missoes,RS
202878,Colombia,SP
204072,Itaitinga,CE
201789,Riachao Do Jacuipe,BA
202988,Itajuba,MG
201187,Arroio Grande,RS
201135,Ibate,SP
200717,Sao Miguel Arcanjo,SP
200505,Teixeiras,MG
202093,Lapa,PR
202364,Fundao,ES
200545,Chavantes,SP
202049,Sandolandia,TO
203593,Aracuai,MG
200162,Serrinha,BA
201871,Palmeira Das Missoes,RS
201088,Bom Conselho,PE
203417,Virginopolis,MG
200977,Itarare,SP
203556,Sao Goncalo Do Amarante,CE
203679,Sao Jose De Ribamar,MA
203357,Concordia,SC
202378,Agudos,SP
200438,Braganca,PA
201688,Emilianopolis,SP
200966,Mirassol D'Oeste,MT
200283,Jaguaruana,CE
202385,Camamu,BA
202857,Santarem,PA
202274,Sanclerlandia,GO
200198,Lourdes,SP
204045,Bom Jesus,SC
201940,Sao Joao Da Urtiga,RS
204033,Cordeiropolis,SP
201435,Tremembe,SP
201385,Papagaios,MG
201935,Paraiso,SC
202979,Uniao Do Sul,MT
201985,Sao Raimundo Nonato,PI
204021,Apodi,RN
201227,Campo Alegre De Lourdes,BA
200986,Sao Sebastiao,SP
202407,Mario Campos,MG
202327,Quarai,RS
200750,Ibirarema,SP
202363,Rio Fortuna,SC
202597,Araquari,SC
203238,Liberdade,MG
202080,Jaboti,PR
201930,Xapuri,AC
202220,Arapoti,PR
200709,Mascote,BA
200400,Ipua,SP
203477,Faxinal,PR
204028,Itapissuma,PE
201432,Araripina,PE
202004,Laranjal Paulista,SP
203959,Piratininga,SP
203580,Porto Belo,SC
202865,Belem Do Sao Francisco,PE
203485,Ipaussu,SP
204233,Senhor Do Bonfim,BA
200794,Ibitinga,SP
201749,Serra Dos Dourados,PR
203123,Triunfo,RS
200691,Guaraci,SP
204128,Sertao Santana,RS
203645,Januaria,MG
203446,Cerqueira Cesar,SP
204019,Oeiras Do Para,PA
201996,Bicas,MG
204193,Novo Horizonte,SP
200352,Sao Joao Do Paraiso,RJ
202989,Sao Jose Do Rio Claro,MT
200656,Itaara,RS
202585,Irineopolis,SC
202929,Engenheiro Passos,RJ
203744,Palmital,SP
201003,Itapecerica,MG
200459,Jequitai,MG
203974,Aluminio,SP
202068,Xanxere,SC
204024,Santa Rita,MA
202654,Mato Leitao,RS
201229,Ribeira,SP
201279,Sao Jose Do Barreiro,SP
200557,Ipu,CE
203454,Catuipe,RS
201811,Quixada,CE
200550,Braco Do Rio,ES
202448,Biritinga,BA
203308,Roseira,SP
201833,Casa Branca,SP
202114,Sao Lourenco,MG
204235,Barreiros,PE
201484,Ilha Solteira,SP
203597,Itapiranga,SC
204243,Joao Pinheiro,MG
201775,Crato,CE
201975,Jose De Freitas,PI
201925,Rodolfo Fernandes,RN
203263,Sao Jose Do Calcado,ES
202382,Itapemirim,ES
201638,Barra De Guabiraba,PE
200290,Bady Bassitt,SP
201944,Presidente Bernardes,SP
203516,Aurora,CE
200713,Vacaria,RS
203012,Divinolandia De Minas,MG
202694,Encruzilhada Do Sul,RS
201960,Alambari,SP
200207,Rio Pardo,RS
203716,Ipanema,MG
200074,Pirai Do Sul,PR
200931,Tapejara,RS
202081,Montividiu Do Norte,GO
204198,Guamiranga,PR
200280,Cornelio Procopio,PR
203056,Palmeiras De Goias,GO
202761,Goiabeira,MG
202579,Bugre,MG
201478,Canarana,MT
203671,Alto Araguaia,MT
200689,Sarandi,RS
203810,Piraju,SP
200254,Sao Lourenco Do Oeste,SC
202046,Cumari,GO
201757,Itaobim,MG
203338,Barreira,CE
200569,Irece,BA
202771,Agua Branca,PB
203933,Lindoia,SP
201122,Ituverava,SP
204029,Otacilio Costa,SC
203034,Brotas,SP
201144,Botuvera,SC
201737,Santana Do Paraiso,MG
202264,Bom Despacho,MG
202508,Piuma,ES
202192,Piedade,SP
203712,Capelinha,MG
201078,Pires Ferreira,CE
201568,Juvenilia,MG
202376,Rosario Do Sul,RS
203541,Alto Caparao,MG
200339,Peixoto De Azevedo,MT
200672,Frei Martinho,PB
203841,Santa Cruz Cabralia,BA
202120,Taiobeiras,MG
202106,Ariranha,SP
200664,Pimenta Bueno,RO
200638,Olho D'Agua Das Cunhas,MA
200017,Quatro Bocas,PA
200801,Senador Canedo,GO
201374,Boa Vista Da Aparecida,PR
203131,Ipameri,GO
200364,Senges,PR
202083,Paraguacu Paulista,SP
203305,Santa Vitoria,MG
201756,Varre-Sai,RJ
203328,Ribeirao Cascalheira,MT
201717,Sao Joao Do Manteninha,MG
204094,Coronel Macedo,SP
202337,Riqueza,SC
200042,Itamaraju,BA
201952,Guara,DF
200654,Tucunduva,RS
202271,Arroio Dos Ratos,RS
201511,Arroio Do Sal,RS
202328,Cruz,CE
203295,Palmitos,SC
203195,Monte Aprazivel,SP
202558,Sericita,MG
201419,Valenca Do Piaui,PI
201881,Serra Negra,SP
203060,Cabo De Santo Agostinho,PE
203081,Formiga,MG
200343,Santo Antonio Do Monte,MG
203725,Laguna,SC
200651,Senador Cortes,MG
203763,Olindina,BA
203569,Petrolandia,SC
203892,Pirapetinga,MG
204105,Carnaubais,RN
203867,Bilac,SP
202427,Pirpirituba,PB
202928,Varzelandia,MG
200735,Colider,MT
203656,Posse,GO
200930,Mangaratiba,RJ
202509,Presidente Dutra,MA
201861,Caxambu,MG
201383,Eneas Marques,PR
203835,Nova Veneza,GO
200416,Ortigueira,PR
201223,Guabiruba,SC
201250,Cristal,RS
200163,Belem,AL
201290,Anta Gorda,RS
201951,Salgueiro,PE
201490,Carmo Da Cachoeira,MG
203753,Remanso,BA
203352,Serra Do Ramalho,BA
201836,Canaa Dos Carajas,PA
201877,Lavras Do Sul,RS
204160,Taquarituba,SP
200703,Marmeleiro,PR
202097,Sao Joao,PR
200658,Dois Vizinhos,PR
200727,Condor,RS
202909,Cachoeira Do Sul,RS
200443,Sideropolis,SC
201068,Carius,CE
200734,Boa Esperanca Do Sul,SP
202552,Ipigua,SP
204250,Nova Xavantina,MT
202488,Garopaba,SC
203633,Isaias Coelho,PI
201314,Guarani,MG
204165,Brauna,SP
203908,Farol,PR
202008,Astorga,PR
203954,Vera Cruz,SP
203216,Paranaiguara,GO
204184,Jardim Do Serido,RN
201614,Ecoporanga,ES
201166,Sao Lourenco Do Sul,RS
202133,Carmo Do Paranaiba,MG
204202,Santa Cruz,RN
201637,Tunas Do Parana,PR
203101,Riolandia,SP
202659,Oliveira,MG
202969,Paranaiba,MS
200895,Lupercio,SP
203097,Capinzal,SC
204129,Santa Cruz Das Palmeiras,SP
201932,Dom Feliciano,RS
201157,Ponte Nova,MG
201221,Carai,MG
201306,Charqueadas,RS
202045,Sao Miguel Do Oeste,SC
203451,Boa Esperanca,MG
201002,Mantena,MG
200913,Parauapebas,PA
201882,Morro Do Chapeu,BA
203435,Mateus Leme,MG
202949,Campos Sales,CE
200456,Costa Rica,MS
202634,Candeias,BA
202565,Santa Albertina,SP
203111,Igrejinha,RS
203668,Aperibe,RJ
201430,Nazareno,MG
201025,Arvoredo,SC
202021,Rio Do Campo,SC
202998,Pien,PR
200899,Muniz Freire,ES
201668,Monte Azul,MG
203923,Salto Do Jacui,RS
200218,Visconde Do Rio Branco,MG
200924,Raposos,MG
203488,Quinta Do Sol,PR
202850,Matupa,MT
202126,Propria,SE
202353,Euclides Da Cunha Paulista,SP
202982,Caririacu,CE
201625,Divino,MG
200714,Aguas Da Prata,SP
201117,Rio Das Pedras,SP
203678,Tobias Barreto,SE
200601,Venancio Aires,RS
202473,Ivoti,RS
203051,Nova Era,MG
200164,Uniao Da Vitoria,PR
202946,Sao Jose Da Vitoria,BA
200665,Sapucai-Mirim,MG
201783,Campo Ere,SC
200614,Estancia Velha,RS
200584,Bonito,MS
203628,Itabela,BA
200067,Dobrada,SP
201713,Campos Do Jordao,SP
203222,Sao Joao Do Piaui,PI
200816,Macedonia,SP
202806,Barao De Cocais,MG
200151,Bom Jesus,GO
201870,Sao Jorge Do Patrocinio,PR
202499,Macaiba,RN
202698,Balneario Picarras,SC
203476,Doverlandia,GO
203249,Sao Lourenco Da Serra,SP
203333,Jamaica,SP
202006,Capao Da Canoa,RS
202891,Rio Novo,MG
200215,Ferros,MG
203140,Santa Cruz Do Capibaribe,PE
203068,Paraisopolis,MG
200360,Alto Santo,CE
201884,Valparaiso De Goias,GO
201400,Ibitioca,RJ
202112,Capivari,SP
203398,Rio Acima,MG
204237,Goianesia Do Para,PA
204196,Nova Granada,SP
201628,General Maynard,SE
201126,Rio Real,BA
201436,Cotegipe,BA
202182,Sao Roque Do Canaa,ES
200466,Peruibe,SP
200725,Piracuruca,PI
203700,Vargeao,SC
203015,Bom Principio,RS
201751,Teodoro Sampaio,SP
203910,Arceburgo,MG
202001,Itamari,BA
202668,Mar De Espanha,MG
202312,Vera Cruz,RN
200847,Gaviao Peixoto,SP
203165,Quata,SP
200426,Crateus,CE
200579,Esperanca,PB
200437,Chale,MG
203385,Charqueada,SP
200832,Dom Pedro,MA
202735,Bertioga,SP
203856,Alagoa,MG
203493,Pinheiro Machado,RS
202494,Monte Azul Paulista,SP
203756,Rondon Do Para,PA
201360,Ewbank Da Camara,MG
204210,Japaratuba,SE
203252,Bandeirantes,MS
203185,Sao Jose Do Norte,RS
201244,Juruena,MT
202260,Jauru,MT
201115,Confresa,MT
200956,Perola Independente,PR
203244,Barra Bonita,SP
203819,Gastao Vidigal,SP
203083,Batatais,SP
202003,Pescador,MG
200054,Conceicao Da Aparecida,MG
200696,Salto De Pirapora,SP
200332,Sucupira Do Norte,MA
200704,Mamanguape,PB
201569,Orlandia,SP
204175,Tocantinopolis,TO
200880,Inacio Martins,PR
202986,Balneario Rincao,SC
201271,Minacu,GO
201208,Arapongas,PR
201640,Ibatiba,ES
201663,Cachoeira Alta,GO
202389,Itaparica,BA
202749,Areado,MG
201847,Campinas Do Sul,RS
203911,Cafeara,PR
202995,Rio Bonito,RJ
201563,Guzolandia,SP
203361,Brejo Da Madre De Deus,PE
202479,Adolfo,SP
202796,Ametista Do Sul,RS
202872,Mozarlandia,GO
201897,Esteio,RS
200500,Nossa Senhora Do Socorro,SE
200630,Imbuia,SC
203003,Ipira,BA
203370,Lagoa Vermelha,RS
202779,Macau,RN
200271,Nanuque,MG
201004,Goiatuba,GO
201032,Colorado,PR
203990,Almenara,MG
204226,Espinosa,MG
203568,Americo Brasiliense,SP
201780,Ritapolis,MG
203999,Mangueirinha,PR
200380,Santana Da Vargem,MG
201408,Cicero Dantas,BA
201712,Inga,PB
200027,Aiuruoca,MG
201061,Iguatu,CE
203332,Jeceaba,MG
203343,Barra Do Corda,MA
200687,Santo Antonio Do Aracangua,SP
202833,Carlos Barbosa,RS
204190,Santo Amaro Da Imperatriz,SC
203019,Itatiaia,RJ
200871,Apiai,SP
200890,Itapora,MS
203699,Aguas Mornas,SC
200813,Tucurui,PA
203265,Jacunda,PA
203024,Salinas,MG
204229,Ascurra,SC
202197,Perdigao,MG
200190,Castanheira,MT
203124,Congonhinhas,PR
202358,Catigua,SP
204050,Cruzeiro Do Sul,AC
200782,Santa Maria Do Suacui,MG
201443,Parana,TO
203542,Itumbiara,GO
202886,Piquete,SP
203604,Jaguare,ES
203503,Morada Nova,PA
201083,Moju,PA
203437,Pereira Barreto,SP
202829,Santa Gertrudes,SP
200774,Alfredo Vasconcelos,MG
202205,Reserva Do Cabacal,MT
203901,Maximiliano De Almeida,RS
200854,Italva,RJ
203855,Capao Do Cipo,RS
202517,Arcos,MG
201069,Pinheiro,MA
202415,Claudio,MG
201053,Pirapozinho,SP
202395,Barra Da Estiva,BA
200442,Candeias,MG
201857,Lagoa De Velhos,RN
201313,Colorado Do Oeste,RO
203849,Pedra Azul,MG
201682,Pomerode,SC
201649,Inaja,PR
202586,Pedro Afonso,TO
201217,Medicilandia,PA
202240,Antonina Do Norte,CE
200514,Oriente,SP
202316,Capanema,PA
204183,Barra Do Choca,BA
203059,Queimadas,PB
201920,Bom Jardim De Minas,MG
202750,Segredo,RS
202167,Taio,SC
200549,Vila Valerio,ES
202787,Rio Do Pires,BA
201363,Ivora,RS
202581,Ocara,CE
203564,Cambira,PR
201665,Tres Pontas,MG
201239,Ibirama,SC
200979,Teotonio Vilela,AL
200609,Santo Antonio Da Platina,PR
201562,Siriji,PE
201761,Embu,SP
200570,Manoel Ribas,PR
204038,Sao Tome,RN
203469,Corumba De Goias,GO
202683,Tocos,RJ
200694,Cristalandia,TO
200998,Goias,GO
202184,Igarata,SP
203075,Natividade,RJ
204209,Iepe,SP
202241,Barros Cassal,RS
202460,Vista Alegre,RS
201233,Tupaciguara,MG
201760,Miranorte,TO
203868,Sao Benedito Do Sul,PE
201047,Goiana,PE
200559,Mutunopolis,GO
201292,Aripuana,MT
200246,Alto Paraiso De Goias,GO
203795,Fortuna,MA
202974,Delfim Moreira,MG
202215,Independencia,CE
202176,Potirendaba,SP
200910,Piritiba,BA
203806,Rio Largo,AL
203839,Bom Jardim,RJ
200736,Amontada,CE
202569,Salinas Da Margarida,BA
201752,Mundo Novo,MS
204132,Santo Antonio Do Grama,MG
201719,Bandeira Do Sul,MG
201423,Planalto,PR
200032,Urupa,RO
204139,Andira,PR
202549,Cassia,MG
203718,Santana Do Jacare,MG
201955,Ouroeste,SP
200885,Sao Jose Da Lapa,MG
200719,Tres De Maio,RS
200221,Sao Miguel,RN
202957,Simonesia,MG
200526,Paraibuna,SP
202727,Casca,RS
203474,Tres Coroas,RS
204093,Piracanjuba,GO
202562,Santo Eduardo,RJ
202411,Livramento De Nossa Senhora,BA
201182,Conceicao Da Barra,ES
201454,Itambe,BA
203380,Sao Tomas De Aquino,MG
202536,Cedral,SP
200102,Selbach,RS
203270,Rio Azul,PR
203339,Vila Dos Cabanos,PA
201052,Campinorte,GO
201154,Trabiju,SP
200476,Cansancao,BA
202867,Lagoa Grande,PE
202187,Lavinia,SP
204147,Paranatinga,MT
201502,Jaguaruna,SC
201480,Chapada Gaucha,MG
203180,Santa Barbara,MG
200084,Corumbaiba,GO
201330,Iati,PE
202113,Bueno Brandao,MG
203991,Terra Nova Do Norte,MT
200741,Nova Olimpia,MT
201392,Maravilhas,MG
203312,Domingos Martins,ES
203166,Ouro Verde,SP
202487,Tres Arroios,RS
201472,Sapezal,MT
200262,Presidente Olegario,MG
203634,Pocoes De Paineiras,MG
204043,Bocaiuva,MG
202765,Abaete,MG
203478,Ibiraja,BA
202859,Sao Jose Do Vale Do Rio Preto,RJ
204242,Barracao,PR
202469,Maracai,SP
200897,Iomere,SC
203262,Ibipora,PR
200315,Paranacity,PR
201220,Floresta,PE
202292,Boa Vista Do Burica,RS
203534,Novo Barreiro,RS
201554,Rio Piracicaba,MG
200013,Santanesia,RJ
201319,Sao Jose Do Egito,PE
203635,Beberibe,CE
203648,Sabinopolis,MG
201947,Crixas,GO
200256,Nova Brasilandia D'Oeste,RO
202862,Riacho De Santana,BA
203099,Pedra Lavrada,PB
201064,Irani,SC
201485,Quedas Do Iguacu,PR
202334,Porteiras,CE
201167,Aurora Do Para,PA
202229,Una,BA
200058,Cristalia,MG
200836,Prata,MG
203739,Sao Luis De Montes Belos,GO
203470,Capetinga,MG
204100,Rio De Contas,BA
201249,Sao Felix Do Coribe,BA
203410,Santa Tereza Do Oeste,PR
204002,Santana Do Cariri,CE
202422,Morretes,PR
202273,Xangri-La,RS
203189,Timbe Do Sul,SC
201524,Alagoinha,PB
203151,Ponte Serrada,SC
200053,Panorama,SP
203161,Luis Antonio,SP
201471,Sao Joao Do Sobrado,ES
203944,Vila Flores,RS
203022,Arvorezinha,RS
202840,Santa Maria De Itabira,MG
202244,Arapora,MG
203554,Alvarenga,MG
200772,Sao Joao Da Ponte,MG
204120,Sao Joao Dos Patos,MA
200603,Uruacu,GO
200511,Palmeira Dos Indios,AL
200209,Vila Nelita,ES
203836,Jacui,MG
202172,Sebastiao Leal,PI
200226,Itapeva,MG
200610,Campos Altos,MG
203286,Lagoa Nova,RN
200781,Centenario Do Sul,PR
201449,Sertania,PE
203772,Conde,BA
201753,Itabaianinha,SE
200348,Itanhem,BA
204084,Agudo,RS
201800,Alta Floresta,MT
201458,Sao Mamede,PB
201724,Sao Sepe,RS
201214,Patrocinio Paulista,SP
202278,Anchieta,ES
203517,Jeremoabo,BA
202234,Nova Fatima,BA
203382,Areial,PB
202252,Morungaba,SP
200227,Sao Miguel Do Cambui,PR
200583,Bonfim,MG
203574,Cha Grande,PE
203443,Martins Soares,MG
200768,Getulio Vargas,RS
200248,Rio Manso,MG
202383,Maracas,BA
201071,Simao Dias,SE
202726,Barra Do Garcas,MT
202794,Herveiras,RS
202766,Divino De Sao Lourenco,ES
202161,Paulistana,PI
202293,Bezerros,PE
200523,Aparecida Do Taboado,MS
201015,Chapadao Do Ceu,GO
200327,Sao Joao Do Paraiso,MG
201065,Cairu,BA
201256,Corumba,MS
204098,Itapipoca,CE
202057,Cruzeiro Do Iguacu,PR
203428,Cabreuva,SP
202088,Simoes Filho,BA
200825,Taparuba,MG
203898,Sao Benedito Do Rio Preto,MA
200089,Cabaceiras Do Paraguacu,BA
201450,Bom Repouso,MG
200527,Belmonte,SC
203147,Ibaiti,PR
202085,Reserva,PR
200560,Rio Bonito Do Iguacu,PR
202613,Severinia,SP
203832,Nova Europa,SP
201564,Corbelia,PR
202943,Zortea,SC
203926,Tibagi,PR
203107,Jaci,SP
201796,Nuporanga,SP
202737,Guamare,RN
201962,Itaguacu Da Bahia,BA
202793,Sao Domingos Das Dores,MG
203612,Sao Francisco Do Gloria,MG
204107,Conservatoria,RJ
200607,Terra De Areia,RS
200150,Aquidauana,MS
201553,Vera Cruz,RS
200917,Baixo Guandu,ES
202710,Natercia,MG
201310,Reserva Do Iguacu,PR
200929,Cerro Largo,RS
200566,Sao Martinho,RS
203029,Camutanga,PE
200596,Sao Sebastiao Do Alto,RJ
202063,Queimadas,BA
203619,Tailandia,PA
202544,Santana Do Manhuacu,MG
201505,Tres Marias,MG
202843,Murici,AL
201475,Missal,PR
200635,Ajapi,SP
200677,Sao Valentim,RS
202846,Adrianopolis,PR
201074,Caraubas,RN
201194,Sananduva,RS
200886,Chapada,RS
202689,Entre Rios Do Oeste,PR
202802,Purilandia,RJ
203093,Cubati,PB
201158,Frutal,MG
203133,Campo Formoso,BA
202155,Lagoa Grande,MG
201203,Tupancireta,RS
200932,Bataguassu,MS
202267,Manhumirim,MG
204003,Rolante,RS
200745,Cambara,PR
203737,Morro Agudo,SP
203673,Mirinzal,MA
202412,Varjao De Minas,MG
202249,Cumaru,PE
203784,Horizontina,RS
200057,Jaqueira,PE
200902,Urucuia,MG
203618,Areal,RJ
201676,Santa Maria Da Boa Vista,PE
201253,Sobral,CE
200875,Tutoia,MA
203009,Abaetetuba,PA
203770,Augusto Correa,PA
201179,Sao Joao Do Ivai,PR
200838,Castro Alves,BA
203526,Pongai,SP
201696,Turvo,PR
200805,Uruburetama,CE
201823,Nova Ponte,MG
200454,Vila Nova,PR
203039,Carpina,PE
202171,Primeiro De Maio,PR
200563,Uruara,PA
203887,Estiva Gerbi,SP
200798,Atilio Vivacqua,ES
201963,Desterro,PB
200688,Raposo,RJ
201927,Urubici,SC
203935,Canarana,BA
202294,Ibicarai,BA
201474,Guacui,ES
201516,Oroco,PE
202350,Iacanga,SP
202924,Sao Vicente,RN
201272,Acailandia,MA
203512,Barcarena,PA
200663,Santa Lucia,SP
200877,Sao Felix,BA
201037,Engenheiro Coelho,SP
202976,Itariri,SP
203179,Celina,ES
203636,Cruzilia,MG
201325,Jardim,MS
201538,Balneario Pinhal,RS
203307,Aragarcas,GO
200377,Santa Teresa,ES
201264,Meleiro,SC
203136,Cotriguacu,MT
201235,Witmarsum,SC
202055,Nova Andradina,MS
204041,Ouricuri,PE
201830,Marituba,PA
200203,Laurentino,SC
203588,Vera,MT
200260,Paranaita,MT
203592,Nova Bassano,RS
202837,Boa Vista Do Gurupi,MA
201184,Tapes,RS
200009,Areia Branca Dos Assis,PR
202157,Rio Brilhante,MS
200723,Inaciolandia,GO
202324,Candido De Abreu,PR
204118,Coxilha,RS
200757,Penha,SC
203088,Piedade Do Rio Grande,MG
201198,Araruna,PR
203596,Campo Novo Do Parecis,MT
201462,Porto Nacional,TO
203442,Pacaembu,SP
200920,Bituruna,PR
203547,Maravilha,SC
203221,Duartina,SP
203057,Claro Dos Pocoes,MG
200228,Barro,CE
204164,Bonito,PA
203257,Guadalupe,PI
202612,Muqui,ES
201379,Ji-Parana,RO
201441,Central,BA
201367,Chopinzinho,PR
200878,Itajobi,SP
202934,Ituporanga,SC
200715,Santo Amaro,BA
202002,Igarapava,SP
204189,Catu De Abrantes,BA
200971,Sao Francisco De Paula,RS
203727,Sao Domingos,PE
202711,Praia Grande,SC
200964,Descalvado,SP
203334,Ibiai,MG
203483,Cedral,MA
203745,Sao Domingos,SC
202365,Andrelandia,MG
200033,Fenix,PR
204108,Caetanopolis,MG
203196,Chaveslandia,MG
203006,Flor Da Serra Do Sul,PR
203982,Alexania,GO
200600,Itabaiana,SE
202756,Barra,BA
200597,Capela,SE
201893,Dom Aquino,MT
201429,Santa Vitoria Do Palmar,RS
203844,Quissama,RJ
203306,Colonia Vitoria,PR
202290,Madre De Deus,BA
202722,Irati,PR
202515,Quixada,PE
202596,Montadas,PB
202512,Barbosa Ferraz,PR
203651,Lobato,PR
203279,Pilao Arcado,BA
203183,Novo Oriente,CE
200999,Palmopolis,MG
201276,Barbalha,CE
203253,Tabapua,SP
200827,Santa Isabel Do Para,PA
202823,Bocaina,SP
203145,Belem,PB
200446,Sao Domingos,BA
203964,Arraias,TO
202602,Dom Vicoso,MG
203755,Aparecida,SP
200841,Santa Fe,PR
203210,Eloi Mendes,MG
200640,Quatigua,PR
201765,Jussiape,BA
202387,Pompeu,MG
203680,Buenopolis,MG
201594,Presidente Getulio,SC
201101,Matrincha,GO
200829,Formoso Do Araguaia,TO
202542,Pontao,RS
200876,Frei Rogerio,SC
200791,Ceu Azul,PR
203667,Aguas De Sao Pedro,SP
202339,Itajuipe,BA
200180,Araguatins,TO
203404,Natividade Da Serra,SP
200954,Bernardino De Campos,SP
200553,Parnarama,MA
200955,Perpetuo Socorro,MG
201274,Pedro De Toledo,SP
202159,Serra Dos Aimores,MG
203373,Tuiuti,SP
202863,Bento De Abreu,SP
200759,Sao Joaquim Do Monte,PE
201900,Paulo Jacinto,AL
200133,Mundo Novo,BA
203672,Moreno,PE
202183,Pesqueira,PE
201986,Sao Bras Do Suacui,MG
200675,Clevelandia,PR
201720,Biritiba-Mirim,SP
200365,Torrinha,SP
204130,Tabatinga,SP
200403,Assai,PR
202078,Itai,SP
201149,Pinhalzinho,SC
200850,Juruti,PA
202265,Francisco Sa,MG
200402,Tejupa,SP
201433,Conceicao Do Coite,BA
202417,Sapopema,PR
202673,Xinguara,PA
203105,Taquaritinga Do Norte,PE
204208,Tarumirim,MG
201546,Tres Forquilhas,RS
202906,Caraibas,BA
200320,Sao Martinho,SC
203472,Tres Passos,RS
202781,Cajari,MA
202118,Sao Miguel Do Iguacu,PR
202137,Pantano Grande,RS
202275,Guapirama,PR
203788,Xambioa,TO
201869,Boa Viagem,CE
202313,Carajas,PA
202379,Jundiai Do Sul,PR
201886,Varzea Da Palma,MG
203879,Pirajui,SP
203632,Brasilandia,MS
